0.1323312347382195,0.26676739962886675
0.8302189250017262,0.25149982881206634
2.250064024509461,-0.34984222711251944
2.2254215534837263,-0.7453792328806996
0.5068621598922025,-0.3945112818078679
3.2056050307272876,-3.4564220330055972
3.505962122766981,-4.005704715154629
3.416164564320928,-5.0626504222919975
3.0264405571037485,-5.480133811259587
2.5025636539986977,-5.7200758630380495
1.357008660572205,-5.372733358738307
0.8405556062545164,-4.791524083094803
-0.26712075934427826,-1.6248371497109095
-0.21244977724723896,0.12991321628276403
0.1323312347382195,0.26676739962886675
