0.1323312347382195,0.26676739962886675
0.8302189250017262,0.25149982881206634
2.250064024509461,-0.34984222711251944
2.2254215534837263,-0.7453792328806996
0.4986003134276494,-0.3961756061356868
2.2007503710947836,-2.5297660026970363
3.839157177791099,-2.445661234150561
5.983450056835196,-2.7995842496649237
6.311112478544315,-3.0673308758446076
6.424011506930704,-3.5418037184877393
6.170362076149532,-3.733428787413609
1.091534522213274,-5.3750258472307975
0.7251909059007651,-5.290344574933962
0.4820604095240311,-4.987848396836375
-0.2004547044106459,0.08723765521373993
-0.08173757149789636,0.22409434267697886
0.1323312347382195,0.26676739962886675
